freq_bin,effect_0.7_p1_mean,effect_0.7_p1_sem,effect_0.7_p2_mean,effect_0.7_p2_sem,effect_0.7_p3_mean,effect_0.7_p3_sem,effect_1.0_p1_mean,effect_1.0_p1_sem,effect_1.0_p2_mean,effect_1.0_p2_sem,effect_1.0_p3_mean,effect_1.0_p3_sem,effect_1.3_p1_mean,effect_1.3_p1_sem,effect_1.3_p2_mean,effect_1.3_p2_sem,effect_1.3_p3_mean,effect_1.3_p3_sem
"[1e-06, 1.32e-06)",,,,,,,,,,,,,,,,,,
"[1.32e-06, 1.74e-06)",,,,,,,,,,,,,,,,,,
"[1.74e-06, 2.29e-06)",,,,,,,,,,,,,,,,,,
"[2.29e-06, 3.02e-06)",,,,,,,,,,,,,,,,,,
"[3.02e-06, 3.98e-06)",,,,,,,,,,,,,,,,,,
"[3.98e-06, 5.25e-06)",,,,,,,,,,,,,,,,,,
"[5.25e-06, 6.92e-06)",,,,,,,,,,,,,,,,,,
"[6.92e-06, 9.12e-06)",,,,,,,,,,,,,,,,,,
"[0.0158, 0.0209)",0.002948791296443715,4.499939627851739e-05,0.003823453418517932,0.00012329573558699436,0.0039128725765012135,0.00013082411635473572,0.0003833818673233288,8.06184137956677e-06,0.0005569157087539519,2.5852384512693593e-05,0.0005810393342056488,2.584215413675807e-05,5.569776820651651e-05,1.5333917511725176e-06,8.983117037092448e-05,5.622135736160284e-06,9.528189723759535e-05,5.266361701207223e-06
"[0.0209, 0.0275)",0.0024853269546791477,3.720190788184212e-05,0.0034530787700043767,9.967892703696013e-05,0.003416932239969726,0.00011349201397037406,0.0003001022880013034,6.301079017826446e-06,0.0004858164451718329,1.8809338295796746e-05,0.00048353786711482035,2.0919179736552408e-05,4.062053935519222e-05,1.1521866045231088e-06,7.615450921477639e-05,3.693686688459279e-06,7.593615201026284e-05,4.043035978349071e-06
"[0.0275, 0.0363)",0.002058271795099592,3.242417234555799e-05,0.0030325093795063496,0.00010514628214664281,0.003112893790767699,0.00011922076624560702,0.00022846843871614236,4.945466075272849e-06,0.000402283004712599,1.904457377910419e-05,0.0004220357613457867,2.1569192238169183e-05,2.834586547838815e-05,8.148248568101804e-07,5.9813812372204464e-05,3.655232946413516e-06,6.339710163661429e-05,4.0413066578632965e-06
"[0.0363, 0.0479)",0.0017735208777626106,3.0086974495227022e-05,0.002592484706498119,8.38832996413815e-05,0.0029075604055835732,0.00011044019472323899,0.00018463000271320114,4.301177809569267e-06,0.0003289963387564937,1.4222740201899152e-05,0.0003880019707235448,1.9637542866162615e-05,2.1431978373909963e-05,6.534867111525997e-07,4.672255103897846e-05,2.541361986060222e-06,5.763988436101935e-05,3.6165140146574266e-06
"[0.0479, 0.0631)",0.0014896887514309952,2.554037613840394e-05,0.002329789677428355,8.791921173477569e-05,0.0024745811350598813,9.765563824887605e-05,0.00014221983100062559,3.260941788456148e-06,0.0002840038807987214,1.4600754267995151e-05,0.00030880157571210856,1.590145964199915e-05,1.5044072583655539e-05,4.409677574154847e-07,3.8770451115116165e-05,2.512821157541994e-06,4.3044259046695075e-05,2.6847086163590367e-06
"[0.0631, 0.0832)",0.0012647790492598965,2.4213883670234774e-05,0.0019912608324814006,6.877749476157894e-05,0.0021727263166872617,8.565878093099191e-05,0.00011317947267563085,2.968396563337546e-06,0.0002275436099599059,1.0725796604246524e-05,0.00026067620595675815,1.4126226944550009e-05,1.1275467112822199e-05,3.934436368359937e-07,2.9353077796626995e-05,1.7436541821896743e-06,3.5349012266970124e-05,2.442645409514052e-06
"[0.0832, 0.11)",0.0010597309328659328,2.0375470012152195e-05,0.0016596358942331316,5.774277051262707e-05,0.0019202379501189093,6.800811176848182e-05,8.783149990749789e-05,2.2895174082569317e-06,0.00017572596182341025,8.252694971136254e-06,0.00021902472820448262,1.0572771328190326e-05,8.108844629107814e-06,2.7882749797395394e-07,2.1033738214821124e-05,1.244487322491803e-06,2.8297121256607125e-05,1.7098179898803369e-06
"[0.11, 0.145)",0.0009187568459458844,1.8775499748304905e-05,0.0016175941541905568,5.0746952128071554e-05,0.0015902896030671736,5.360049605871371e-05,7.094512489834846e-05,1.9621467591730185e-06,0.0001672923666086674,7.249371064596427e-06,0.00016307757946642477,7.487466952789699e-06,6.078142060747022e-06,2.1978529508586322e-07,1.9497205440796173e-05,1.095019368072981e-06,1.8826807078399147e-05,1.106651563452904e-06
"[0.145, 0.191)",0.000827347495805081,1.917954258611758e-05,0.0013138117717616748,4.154631302291524e-05,0.0013752393283534363,4.461752328519713e-05,6.105091182619793e-05,1.8922686303984945e-06,0.0001264566038387585,5.704742276005731e-06,0.00013446490981509882,6.08549440772302e-06,4.961047258289007e-06,1.9496965265315728e-07,1.388642516215109e-05,8.433262492747319e-07,1.4927146351447308e-05,8.806527920849142e-07
"[0.191, 0.251)",0.0007796073749903068,1.755300862569969e-05,0.0011190564571560689,3.319595190328739e-05,0.0012023232781518207,3.798105201332608e-05,5.494244358921265e-05,1.6227314905099691e-06,9.922910458464931e-05,4.136017558908761e-06,0.00011060451861042813,5.089828868365609e-06,4.24995733339642e-06,1.5709641056376551e-07,9.957032746519485e-06,5.55674170047326e-07,1.1607390430086867e-05,7.670790330729954e-07
"[0.251, 0.331)",0.0006053055874305145,1.560456214518484e-05,0.0009740374891504684,2.8177977106158515e-05,0.0010338047415454558,3.181205491320588e-05,3.917221497872561e-05,1.3182454300127294e-06,8.06694585236046e-05,3.3036638746195536e-06,8.844483446268861e-05,3.973674377216867e-06,2.788482477971903e-06,1.1634446442436728e-07,7.524493011627694e-06,4.1004721476015135e-07,8.64019223500392e-06,5.303357304651552e-07
"[0.331, 0.437)",0.0005348637573737201,1.5194798068523109e-05,0.0008061852335967767,2.297774468864396e-05,0.0008740106646264563,2.4557102471259233e-05,3.2922637937963394e-05,1.2516041565052355e-06,6.136809623271427e-05,2.5953464455591893e-06,6.946640751103215e-05,2.7938114140903593e-06,2.2455658888874725e-06,1.0854608555511719e-07,5.345750382813891e-06,3.3352797655657435e-07,6.278285721460959e-06,3.3947761787166303e-07
"[0.437, 0.575)",0.0004857445898701066,1.3096712721222484e-05,0.0006665294274652301,1.9935145487983604e-05,0.0007336484526149675,2.2075267462603783e-05,2.854459765698776e-05,1.0076210076757868e-06,4.6908797686133834e-05,2.0880007221116318e-06,5.398049626134169e-05,2.2647639902157303e-06,1.8575289811608577e-06,8.179579953543707e-08,3.7603031742012268e-06,2.463995723000961e-07,4.5030018644886625e-06,2.5475046780200444e-07
"[0.575, 0.759)",0.00044709685909556527,1.2647675460341132e-05,0.000573403380677904,1.717192262474605e-05,0.0006103537320305491,1.6822450904099058e-05,2.566094211381509e-05,9.809053606406226e-07,3.783027940656003e-05,1.549409054402786e-06,4.09197010403044e-05,1.605560509869556e-06,1.631709148680071e-06,8.056181626423426e-08,2.79648388977395e-06,1.4869113076776846e-07,3.0997090182663055e-06,1.6834476387634458e-07
"[0.759, 1.0)",0.0004083707061021141,4.223146543586559e-06,0.0004179411921391336,4.202573695447045e-06,0.0004219281475697251,4.136930807277802e-06,2.2662213208236162e-05,3.1714988978132365e-07,2.338734689618288e-05,3.170658691221993e-07,2.3789242904114204e-05,3.150945864226729e-07,1.400881637641318e-06,2.543679045608684e-08,1.4571006412649863e-06,2.5547996972855956e-08,1.4952645914112295e-06,2.5647911852644223e-08
