pop,category,len>0_score!=0,len>0_score==0,len==0_score==0,hXX,simID
p3,C,36,104,360,h00,1133874929495765677
p3,Non-ROH,500,0,0,h00,1133874929495765677
p1,A,499,1,0,h00,1152801672532746091
p1,B,222,271,7,h00,1152801672532746091
p1,C,95,48,357,h00,1152801672532746091
p1,Non-ROH,500,0,0,h00,1152801672532746091
p2,A,499,1,0,h00,1152801672532746091
p2,B,400,99,1,h00,1152801672532746091
p2,C,87,32,381,h00,1152801672532746091
p2,Non-ROH,500,0,0,h00,1152801672532746091
p3,A,500,0,0,h00,1152801672532746091
p3,B,442,58,0,h00,1152801672532746091
p3,C,99,40,361,h00,1152801672532746091
p3,Non-ROH,500,0,0,h00,1152801672532746091
p1,A,496,4,0,h00,1159453151904288212
p1,B,196,292,12,h00,1159453151904288212
p1,C,44,80,376,h00,1159453151904288212
p1,Non-ROH,500,0,0,h00,1159453151904288212
p2,A,500,0,0,h00,1159453151904288212
p2,B,388,112,0,h00,1159453151904288212
p2,C,38,157,305,h00,1159453151904288212
p2,Non-ROH,500,0,0,h00,1159453151904288212
p3,A,500,0,0,h00,1159453151904288212
p3,B,443,57,0,h00,1159453151904288212
p3,C,34,106,360,h00,1159453151904288212
p3,Non-ROH,500,0,0,h00,1159453151904288212
p1,A,500,0,0,h00,1159482635262466889
p1,B,226,263,11,h00,1159482635262466889
p1,C,52,72,376,h00,1159482635262466889
p1,Non-ROH,500,0,0,h00,1159482635262466889
p2,A,500,0,0,h00,1159482635262466889
p2,B,402,98,0,h00,1159482635262466889
p2,C,52,79,369,h00,1159482635262466889
p2,Non-ROH,500,0,0,h00,1159482635262466889
p3,A,500,0,0,h00,1159482635262466889
p3,B,463,37,0,h00,1159482635262466889
p3,C,29,100,371,h00,1159482635262466889
p3,Non-ROH,500,0,0,h00,1159482635262466889
p1,A,499,1,0,h00,1187492628487565367
p1,B,249,242,9,h00,1187492628487565367
p1,C,52,80,368,h00,1187492628487565367
p1,Non-ROH,500,0,0,h00,1187492628487565367
p2,A,500,0,0,h00,1187492628487565367
p2,B,399,101,0,h00,1187492628487565367
p2,C,45,162,293,h00,1187492628487565367
p2,Non-ROH,500,0,0,h00,1187492628487565367
p3,A,500,0,0,h00,1187492628487565367
p3,B,452,48,0,h00,1187492628487565367
p3,C,38,125,337,h00,1187492628487565367
p3,Non-ROH,500,0,0,h00,1187492628487565367
p1,A,500,0,0,h00,1188344642156280027
p1,B,232,256,12,h00,1188344642156280027
p1,C,57,59,384,h00,1188344642156280027
p1,Non-ROH,500,0,0,h00,1188344642156280027
p2,A,500,0,0,h00,1188344642156280027
p2,B,400,100,0,h00,1188344642156280027
p2,C,38,106,356,h00,1188344642156280027
p2,Non-ROH,500,0,0,h00,1188344642156280027
p3,A,500,0,0,h00,1188344642156280027
p3,B,462,38,0,h00,1188344642156280027
p3,C,35,148,317,h00,1188344642156280027
p3,Non-ROH,500,0,0,h00,1188344642156280027
p1,A,500,0,0,h00,1194843192800477130
p1,B,236,251,13,h00,1194843192800477130
p1,C,59,75,366,h00,1194843192800477130
p1,Non-ROH,500,0,0,h00,1194843192800477130
p2,A,500,0,0,h00,1194843192800477130
p2,B,421,79,0,h00,1194843192800477130
p2,C,35,106,359,h00,1194843192800477130
p2,Non-ROH,500,0,0,h00,1194843192800477130
p3,A,500,0,0,h00,1194843192800477130
p3,B,443,57,0,h00,1194843192800477130
p3,C,47,135,318,h00,1194843192800477130
p3,Non-ROH,500,0,0,h00,1194843192800477130
p1,A,498,2,0,h00,1230211016193901463
p1,B,200,284,16,h00,1230211016193901463
p1,C,47,72,381,h00,1230211016193901463
p1,Non-ROH,500,0,0,h00,1230211016193901463
p2,A,500,0,0,h00,1230211016193901463
p2,B,402,98,0,h00,1230211016193901463
p2,C,24,149,327,h00,1230211016193901463
p2,Non-ROH,500,0,0,h00,1230211016193901463
p3,A,500,0,0,h00,1230211016193901463
p3,B,447,53,0,h00,1230211016193901463
p3,C,34,115,351,h00,1230211016193901463
p3,Non-ROH,500,0,0,h00,1230211016193901463
p1,A,499,1,0,h00,1288692866185240971
p1,B,252,226,22,h00,1288692866185240971
p1,C,59,80,361,h00,1288692866185240971
p1,Non-ROH,500,0,0,h00,1288692866185240971
p2,A,500,0,0,h00,1288692866185240971
p2,B,404,96,0,h00,1288692866185240971
p2,C,52,84,364,h00,1288692866185240971
p2,Non-ROH,500,0,0,h00,1288692866185240971
p3,A,500,0,0,h00,1288692866185240971
p3,B,465,35,0,h00,1288692866185240971
p3,C,40,69,391,h00,1288692866185240971
p3,Non-ROH,500,0,0,h00,1288692866185240971
p1,A,500,0,0,h00,131151734433286475
p1,B,209,265,26,h00,131151734433286475
p1,C,51,76,373,h00,131151734433286475
p1,Non-ROH,500,0,0,h00,131151734433286475
p2,A,500,0,0,h00,131151734433286475
p2,B,368,132,0,h00,131151734433286475
p2,C,32,119,349,h00,131151734433286475
p2,Non-ROH,500,0,0,h00,131151734433286475
p3,A,500,0,0,h00,131151734433286475
p3,B,415,85,0,h00,131151734433286475
p3,C,26,103,371,h00,131151734433286475
p3,Non-ROH,500,0,0,h00,131151734433286475
p1,A,500,0,0,h00,1339284857137933822
p1,B,235,256,9,h00,1339284857137933822
p1,C,60,61,379,h00,1339284857137933822
p1,Non-ROH,500,0,0,h00,1339284857137933822
p2,A,500,0,0,h00,1339284857137933822
p2,B,377,123,0,h00,1339284857137933822
p2,C,77,76,347,h00,1339284857137933822
p2,Non-ROH,500,0,0,h00,1339284857137933822
p3,A,500,0,0,h00,1339284857137933822
p3,B,442,58,0,h00,1339284857137933822
p3,C,51,81,368,h00,1339284857137933822
p3,Non-ROH,500,0,0,h00,1339284857137933822
p1,A,500,0,0,h00,1342378077608740105
p1,B,221,262,17,h00,1342378077608740105
p1,C,53,55,392,h00,1342378077608740105
p1,Non-ROH,500,0,0,h00,1342378077608740105
p2,A,500,0,0,h00,1342378077608740105
p2,B,405,95,0,h00,1342378077608740105
p2,C,52,94,354,h00,1342378077608740105
p2,Non-ROH,500,0,0,h00,1342378077608740105
p3,A,500,0,0,h00,1342378077608740105
p3,B,448,52,0,h00,1342378077608740105
p3,C,34,97,369,h00,1342378077608740105
p3,Non-ROH,500,0,0,h00,1342378077608740105
p1,A,499,1,0,h00,1359395911007969527
p1,B,215,269,16,h00,1359395911007969527
p1,C,53,69,378,h00,1359395911007969527
p1,Non-ROH,500,0,0,h00,1359395911007969527
p2,A,500,0,0,h00,1359395911007969527
p2,B,412,88,0,h00,1359395911007969527
p2,C,34,89,377,h00,1359395911007969527
p2,Non-ROH,500,0,0,h00,1359395911007969527
p3,A,500,0,0,h00,1359395911007969527
p3,B,460,40,0,h00,1359395911007969527
p3,C,40,123,337,h00,1359395911007969527
p3,Non-ROH,500,0,0,h00,1359395911007969527
p1,A,500,0,0,h00,1364957052074976682
p1,B,245,240,15,h00,1364957052074976682
p1,C,83,72,345,h00,1364957052074976682
p1,Non-ROH,500,0,0,h00,1364957052074976682
p2,A,500,0,0,h00,1364957052074976682
p2,B,419,81,0,h00,1364957052074976682
p2,C,39,92,369,h00,1364957052074976682
p2,Non-ROH,500,0,0,h00,1364957052074976682
p3,A,500,0,0,h00,1364957052074976682
p3,B,445,55,0,h00,1364957052074976682
p3,C,42,93,365,h00,1364957052074976682
p3,Non-ROH,500,0,0,h00,1364957052074976682
p1,A,500,0,0,h00,1408911269877720474
p1,B,241,242,17,h00,1408911269877720474
p1,C,54,56,390,h00,1408911269877720474
p1,Non-ROH,500,0,0,h00,1408911269877720474
p2,A,500,0,0,h00,1408911269877720474
p2,B,388,112,0,h00,1408911269877720474
p2,C,50,94,356,h00,1408911269877720474
p2,Non-ROH,500,0,0,h00,1408911269877720474
p3,A,500,0,0,h00,1408911269877720474
p3,B,441,59,0,h00,1408911269877720474
p3,C,42,122,336,h00,1408911269877720474
p3,Non-ROH,500,0,0,h00,1408911269877720474
p1,A,498,2,0,h00,1445831990664690369
p1,B,230,255,15,h00,1445831990664690369
p1,C,47,65,388,h00,1445831990664690369
p1,Non-ROH,500,0,0,h00,1445831990664690369
p2,A,500,0,0,h00,1445831990664690369
p2,B,423,77,0,h00,1445831990664690369
p2,C,49,133,318,h00,1445831990664690369
p2,Non-ROH,500,0,0,h00,1445831990664690369
p3,A,500,0,0,h00,1445831990664690369
p3,B,459,41,0,h00,1445831990664690369
p3,C,49,83,368,h00,1445831990664690369
p3,Non-ROH,500,0,0,h00,1445831990664690369
p1,A,500,0,0,h00,1457999149615807420
p1,B,230,252,18,h00,1457999149615807420
p1,C,50,71,379,h00,1457999149615807420
p1,Non-ROH,500,0,0,h00,1457999149615807420
p2,A,500,0,0,h00,1457999149615807420
p2,B,426,74,0,h00,1457999149615807420
p2,C,38,83,379,h00,1457999149615807420
p2,Non-ROH,500,0,0,h00,1457999149615807420
p3,A,500,0,0,h00,1457999149615807420
p3,B,467,33,0,h00,1457999149615807420
p3,C,39,131,330,h00,1457999149615807420
p3,Non-ROH,500,0,0,h00,1457999149615807420
p1,A,499,1,0,h00,1463814346912061226
p1,B,244,239,17,h00,1463814346912061226
p1,C,49,74,377,h00,1463814346912061226
p1,Non-ROH,500,0,0,h00,1463814346912061226
p2,A,500,0,0,h00,1463814346912061226
p2,B,421,79,0,h00,1463814346912061226
p2,C,44,115,341,h00,1463814346912061226
p2,Non-ROH,500,0,0,h00,1463814346912061226
p3,A,500,0,0,h00,1463814346912061226
p3,B,480,20,0,h00,1463814346912061226
p3,C,72,94,334,h00,1463814346912061226
p3,Non-ROH,500,0,0,h00,1463814346912061226
p1,A,500,0,0,h00,1471689743914301753
p1,B,220,255,25,h00,1471689743914301753
p1,C,68,66,366,h00,1471689743914301753
p1,Non-ROH,500,0,0,h00,1471689743914301753
p2,A,500,0,0,h00,1471689743914301753
p2,B,432,68,0,h00,1471689743914301753
p2,C,44,79,377,h00,1471689743914301753
p2,Non-ROH,500,0,0,h00,1471689743914301753
p3,A,500,0,0,h00,1471689743914301753
p3,B,453,47,0,h00,1471689743914301753
p3,C,35,112,353,h00,1471689743914301753
p3,Non-ROH,500,0,0,h00,1471689743914301753
p1,A,500,0,0,h00,1496704753167729159
p1,B,261,223,16,h00,1496704753167729159
p1,C,83,44,373,h00,1496704753167729159
p1,Non-ROH,500,0,0,h00,1496704753167729159
p2,A,500,0,0,h00,1496704753167729159
p2,B,442,58,0,h00,1496704753167729159
p2,C,66,39,395,h00,1496704753167729159
p2,Non-ROH,500,0,0,h00,1496704753167729159
p3,A,500,0,0,h00,1496704753167729159
p3,B,465,35,0,h00,1496704753167729159
p3,C,116,58,326,h00,1496704753167729159
p3,Non-ROH,500,0,0,h00,1496704753167729159
p1,A,500,0,0,h00,1509754406400523100
p1,B,200,288,12,h00,1509754406400523100
p1,C,55,73,372,h00,1509754406400523100
p1,Non-ROH,500,0,0,h00,1509754406400523100
p2,A,500,0,0,h00,1509754406400523100
p2,B,418,82,0,h00,1509754406400523100
p2,C,44,96,360,h00,1509754406400523100
p2,Non-ROH,500,0,0,h00,1509754406400523100
p3,A,500,0,0,h00,1509754406400523100
p3,B,447,53,0,h00,1509754406400523100
p3,C,43,140,317,h00,1509754406400523100
p3,Non-ROH,500,0,0,h00,1509754406400523100
p1,A,500,0,0,h00,1513359600866312384
p1,B,255,228,17,h00,1513359600866312384
p1,C,56,62,382,h00,1513359600866312384
p1,Non-ROH,500,0,0,h00,1513359600866312384
p2,A,500,0,0,h00,1513359600866312384
p2,B,427,73,0,h00,1513359600866312384
p2,C,48,89,363,h00,1513359600866312384
p2,Non-ROH,500,0,0,h00,1513359600866312384
p3,A,500,0,0,h00,1513359600866312384
p3,B,462,38,0,h00,1513359600866312384
p3,C,36,132,332,h00,1513359600866312384
p3,Non-ROH,500,0,0,h00,1513359600866312384
p1,A,500,0,0,h00,1517243854596332318
p1,B,235,256,9,h00,1517243854596332318
p1,C,67,72,361,h00,1517243854596332318
p1,Non-ROH,500,0,0,h00,1517243854596332318
p2,A,500,0,0,h00,1517243854596332318
p2,B,423,77,0,h00,1517243854596332318
p2,C,42,129,329,h00,1517243854596332318
p2,Non-ROH,500,0,0,h00,1517243854596332318
p3,A,500,0,0,h00,1517243854596332318
p3,B,458,42,0,h00,1517243854596332318
p3,C,37,89,374,h00,1517243854596332318
p3,Non-ROH,500,0,0,h00,1517243854596332318
p1,A,499,1,0,h00,155683629558891336
p1,B,251,243,6,h00,155683629558891336
p1,C,47,62,391,h00,155683629558891336
p1,Non-ROH,500,0,0,h00,155683629558891336
p2,A,500,0,0,h00,155683629558891336
p2,B,429,71,0,h00,155683629558891336
p2,C,38,78,384,h00,155683629558891336
p2,Non-ROH,500,0,0,h00,155683629558891336
p3,A,500,0,0,h00,155683629558891336
p3,B,473,27,0,h00,155683629558891336
p3,C,27,126,347,h00,155683629558891336
p3,Non-ROH,500,0,0,h00,155683629558891336
p1,A,498,2,0,h00,1570311740684473341
p1,B,214,269,17,h00,1570311740684473341
p1,C,56,90,354,h00,1570311740684473341
p1,Non-ROH,500,0,0,h00,1570311740684473341
p2,A,500,0,0,h00,1570311740684473341
p2,B,369,131,0,h00,1570311740684473341
p2,C,38,92,370,h00,1570311740684473341
p2,Non-ROH,500,0,0,h00,1570311740684473341
p3,A,500,0,0,h00,1570311740684473341
p3,B,457,43,0,h00,1570311740684473341
p3,C,32,101,367,h00,1570311740684473341
p3,Non-ROH,500,0,0,h00,1570311740684473341
p1,A,500,0,0,h00,1579713873460986888
p1,B,254,232,14,h00,1579713873460986888
p1,C,53,68,379,h00,1579713873460986888
p1,Non-ROH,500,0,0,h00,1579713873460986888
p2,A,500,0,0,h00,1579713873460986888
p2,B,410,90,0,h00,1579713873460986888
p2,C,43,75,382,h00,1579713873460986888
p2,Non-ROH,500,0,0,h00,1579713873460986888
p3,A,500,0,0,h00,1579713873460986888
p3,B,457,43,0,h00,1579713873460986888
p3,C,30,201,269,h00,1579713873460986888
p3,Non-ROH,500,0,0,h00,1579713873460986888
p1,A,500,0,0,h00,1640035823564240350
p1,B,272,210,18,h00,1640035823564240350
p1,C,63,86,351,h00,1640035823564240350
p1,Non-ROH,500,0,0,h00,1640035823564240350
p2,A,500,0,0,h00,1640035823564240350
p2,B,433,67,0,h00,1640035823564240350
p2,C,36,87,377,h00,1640035823564240350
p2,Non-ROH,500,0,0,h00,1640035823564240350
p3,A,500,0,0,h00,1640035823564240350
p3,B,466,34,0,h00,1640035823564240350
p3,C,22,123,355,h00,1640035823564240350
p3,Non-ROH,500,0,0,h00,1640035823564240350
p1,A,498,2,0,h00,1667204476426382146
p1,B,205,283,12,h00,1667204476426382146
p1,C,50,64,386,h00,1667204476426382146
p1,Non-ROH,500,0,0,h00,1667204476426382146
p2,A,500,0,0,h00,1667204476426382146
p2,B,421,79,0,h00,1667204476426382146
p2,C,33,92,375,h00,1667204476426382146
p2,Non-ROH,500,0,0,h00,1667204476426382146
p3,A,500,0,0,h00,1667204476426382146
p3,B,454,46,0,h00,1667204476426382146
p3,C,30,104,366,h00,1667204476426382146
p3,Non-ROH,500,0,0,h00,1667204476426382146
p1,A,500,0,0,h00,1675567405057576839
p1,B,232,250,18,h00,1675567405057576839
p1,C,40,66,394,h00,1675567405057576839
p1,Non-ROH,500,0,0,h00,1675567405057576839
p2,A,500,0,0,h00,1675567405057576839
p2,B,434,66,0,h00,1675567405057576839
p2,C,47,97,356,h00,1675567405057576839
p2,Non-ROH,500,0,0,h00,1675567405057576839
p3,A,500,0,0,h00,1675567405057576839
p3,B,454,46,0,h00,1675567405057576839
p3,C,25,142,333,h00,1675567405057576839
p3,Non-ROH,500,0,0,h00,1675567405057576839
p1,A,499,1,0,h00,1683235848236138391
p1,B,232,253,15,h00,1683235848236138391
p1,C,34,67,399,h00,1683235848236138391
p1,Non-ROH,500,0,0,h00,1683235848236138391
p2,A,500,0,0,h00,1683235848236138391
p2,B,434,66,0,h00,1683235848236138391
p2,C,44,84,372,h00,1683235848236138391
p2,Non-ROH,500,0,0,h00,1683235848236138391
p3,A,500,0,0,h00,1683235848236138391
p3,B,465,35,0,h00,1683235848236138391
p3,C,27,90,383,h00,1683235848236138391
p3,Non-ROH,500,0,0,h00,1683235848236138391
p1,A,497,3,0,h00,1686481830113721127
p1,B,220,263,17,h00,1686481830113721127
p1,C,72,74,354,h00,1686481830113721127
p1,Non-ROH,500,0,0,h00,1686481830113721127
p2,A,500,0,0,h00,1686481830113721127
p2,B,408,92,0,h00,1686481830113721127
p2,C,46,76,378,h00,1686481830113721127
p2,Non-ROH,500,0,0,h00,1686481830113721127
p3,A,500,0,0,h00,1686481830113721127
p3,B,448,52,0,h00,1686481830113721127
p3,C,30,139,331,h00,1686481830113721127
p3,Non-ROH,500,0,0,h00,1686481830113721127
p1,A,499,1,0,h00,1697761245837672091
p1,B,235,251,14,h00,1697761245837672091
p1,C,57,85,358,h00,1697761245837672091
p1,Non-ROH,500,0,0,h00,1697761245837672091
p2,A,500,0,0,h00,1697761245837672091
p2,B,415,85,0,h00,1697761245837672091
p2,C,34,84,382,h00,1697761245837672091
p2,Non-ROH,500,0,0,h00,1697761245837672091
p3,A,500,0,0,h00,1697761245837672091
p3,B,472,28,0,h00,1697761245837672091
p3,C,60,68,372,h00,1697761245837672091
p3,Non-ROH,500,0,0,h00,1697761245837672091
p1,A,499,1,0,h00,1741910082241347924
p1,B,240,249,11,h00,1741910082241347924
p1,C,65,74,361,h00,1741910082241347924
p1,Non-ROH,500,0,0,h00,1741910082241347924
p2,A,500,0,0,h00,1741910082241347924
p2,B,405,95,0,h00,1741910082241347924
p2,C,32,83,385,h00,1741910082241347924
p2,Non-ROH,500,0,0,h00,1741910082241347924
p3,A,500,0,0,h00,1741910082241347924
p3,B,434,66,0,h00,1741910082241347924
p3,C,30,95,375,h00,1741910082241347924
p3,Non-ROH,500,0,0,h00,1741910082241347924
p1,A,497,3,0,h00,1758916382348960481
p1,B,230,255,15,h00,1758916382348960481
p1,C,62,78,360,h00,1758916382348960481
p1,Non-ROH,500,0,0,h00,1758916382348960481
p2,A,500,0,0,h00,1758916382348960481
p2,B,375,125,0,h00,1758916382348960481
p2,C,23,98,379,h00,1758916382348960481
p2,Non-ROH,500,0,0,h00,1758916382348960481
p3,A,499,1,0,h00,1758916382348960481
p3,B,430,70,0,h00,1758916382348960481
p3,C,43,108,349,h00,1758916382348960481
p3,Non-ROH,500,0,0,h00,1758916382348960481
p1,A,495,5,0,h00,1760919415129066732
p1,B,256,228,16,h00,1760919415129066732
p1,C,58,55,387,h00,1760919415129066732
p1,Non-ROH,500,0,0,h00,1760919415129066732
p2,A,500,0,0,h00,1760919415129066732
p2,B,396,104,0,h00,1760919415129066732
p2,C,45,149,306,h00,1760919415129066732
p2,Non-ROH,500,0,0,h00,1760919415129066732
p3,A,500,0,0,h00,1760919415129066732
p3,B,467,33,0,h00,1760919415129066732
p3,C,52,94,354,h00,1760919415129066732
p3,Non-ROH,500,0,0,h00,1760919415129066732
p1,A,498,2,0,h00,1776755804422427172
p1,B,226,262,12,h00,1776755804422427172
p1,C,63,56,381,h00,1776755804422427172
p1,Non-ROH,500,0,0,h00,1776755804422427172
p2,A,500,0,0,h00,1776755804422427172
p2,B,402,98,0,h00,1776755804422427172
p2,C,41,112,347,h00,1776755804422427172
p2,Non-ROH,500,0,0,h00,1776755804422427172
p3,A,500,0,0,h00,1776755804422427172
p3,B,452,48,0,h00,1776755804422427172
p3,C,35,162,303,h00,1776755804422427172
p3,Non-ROH,500,0,0,h00,1776755804422427172
p1,A,498,2,0,h00,1788482744701747849
p1,B,216,268,16,h00,1788482744701747849
p1,C,53,67,380,h00,1788482744701747849
p1,Non-ROH,500,0,0,h00,1788482744701747849
p2,A,500,0,0,h00,1788482744701747849
p2,B,399,101,0,h00,1788482744701747849
p2,C,29,132,339,h00,1788482744701747849
p2,Non-ROH,500,0,0,h00,1788482744701747849
p3,A,500,0,0,h00,1788482744701747849
p3,B,434,66,0,h00,1788482744701747849
p3,C,30,127,343,h00,1788482744701747849
p3,Non-ROH,500,0,0,h00,1788482744701747849
p1,A,500,0,0,h00,1789806920600214380
p1,B,226,257,17,h00,1789806920600214380
p1,C,55,59,386,h00,1789806920600214380
p1,Non-ROH,500,0,0,h00,1789806920600214380
p2,A,500,0,0,h00,1789806920600214380
p2,B,408,92,0,h00,1789806920600214380
p2,C,41,95,364,h00,1789806920600214380
p2,Non-ROH,500,0,0,h00,1789806920600214380
p3,A,500,0,0,h00,1789806920600214380
p3,B,443,57,0,h00,1789806920600214380
p3,C,39,112,349,h00,1789806920600214380
p3,Non-ROH,500,0,0,h00,1789806920600214380
p1,A,500,0,0,h00,1816372852695257818
p1,B,237,246,17,h00,1816372852695257818
p1,C,53,66,381,h00,1816372852695257818
p1,Non-ROH,500,0,0,h00,1816372852695257818
p2,A,500,0,0,h00,1816372852695257818
p2,B,403,96,1,h00,1816372852695257818
p2,C,41,86,373,h00,1816372852695257818
p2,Non-ROH,500,0,0,h00,1816372852695257818
p3,A,500,0,0,h00,1816372852695257818
p3,B,465,35,0,h00,1816372852695257818
p3,C,59,109,332,h00,1816372852695257818
p3,Non-ROH,500,0,0,h00,1816372852695257818
p1,A,500,0,0,h00,1818297040266038161
p1,B,241,242,17,h00,1818297040266038161
p1,C,64,73,363,h00,1818297040266038161
p1,Non-ROH,500,0,0,h00,1818297040266038161
p2,A,500,0,0,h00,1818297040266038161
p2,B,425,75,0,h00,1818297040266038161
p2,C,43,90,367,h00,1818297040266038161
p2,Non-ROH,500,0,0,h00,1818297040266038161
p3,A,500,0,0,h00,1818297040266038161
p3,B,448,52,0,h00,1818297040266038161
p3,C,37,57,406,h00,1818297040266038161
p3,Non-ROH,500,0,0,h00,1818297040266038161
p1,A,499,1,0,h00,1933927514968069182
p1,B,219,261,20,h00,1933927514968069182
p1,C,52,61,387,h00,1933927514968069182
p1,Non-ROH,500,0,0,h00,1933927514968069182
p2,A,500,0,0,h00,1933927514968069182
p2,B,397,103,0,h00,1933927514968069182
p2,C,42,95,363,h00,1933927514968069182
p2,Non-ROH,500,0,0,h00,1933927514968069182
p3,A,500,0,0,h00,1933927514968069182
p3,B,439,61,0,h00,1933927514968069182
p3,C,25,111,364,h00,1933927514968069182
p3,Non-ROH,500,0,0,h00,1933927514968069182
p1,A,499,1,0,h00,197130628104802835
p1,B,245,244,11,h00,197130628104802835
p1,C,53,71,376,h00,197130628104802835
p1,Non-ROH,500,0,0,h00,197130628104802835
p2,A,500,0,0,h00,197130628104802835
p2,B,425,75,0,h00,197130628104802835
p2,C,36,82,382,h00,197130628104802835
p2,Non-ROH,500,0,0,h00,197130628104802835
p3,A,500,0,0,h00,197130628104802835
p3,B,467,33,0,h00,197130628104802835
p3,C,29,154,317,h00,197130628104802835
p3,Non-ROH,500,0,0,h00,197130628104802835
p1,A,500,0,0,h00,2008966820864978262
