"pop","tau","hXX",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif"
"East Asian",1.2,"recessive","per_cM_all_log","Short ROH","Medium ROH",500,500,80949,0.0000000144,0.0000000432,"***"
"East Asian",1.2,"recessive","per_cM_all_log","Short ROH","Long ROH",500,500,75040,0.000123,0.000246,"***"
"East Asian",1.2,"recessive","per_cM_all_log","Short ROH","Non-ROH",500,500,125250,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000127,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000762,"***"
"East Asian",1.2,"recessive","per_cM_all_log","Medium ROH","Long ROH",500,500,68989,0.049,0.049,"*"
"East Asian",1.2,"recessive","per_cM_all_log","Medium ROH","Non-ROH",500,500,125250,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000127,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000762,"***"
"East Asian",1.2,"recessive","per_cM_all_log","Long ROH","Non-ROH",500,500,124313,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000339,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000136,"***"
"East Asian",1.2,"additive","per_cM_all_log","Short ROH","Medium ROH",500,500,120442,0.0000000000000000000000000000000000000000000000000000000000000000000000149,0.0000000000000000000000000000000000000000000000000000000000000000000000596,"***"
"East Asian",1.2,"additive","per_cM_all_log","Short ROH","Long ROH",500,500,123686,0.000000000000000000000000000000000000000000000000000000000000000000000000000000136,0.00000000000000000000000000000000000000000000000000000000000000000000000000000068,"***"
"East Asian",1.2,"additive","per_cM_all_log","Short ROH","Non-ROH",500,500,125150,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000231,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000139,"***"
"East Asian",1.2,"additive","per_cM_all_log","Medium ROH","Long ROH",500,500,115489,0.00000000000000000000000000000000000000000000000000000000000403,0.00000000000000000000000000000000000000000000000000000000000806,"***"
"East Asian",1.2,"additive","per_cM_all_log","Medium ROH","Non-ROH",500,500,40803,0.0000000000147,0.0000000000147,"***"
"East Asian",1.2,"additive","per_cM_all_log","Long ROH","Non-ROH",500,500,6037,0.0000000000000000000000000000000000000000000000000000000000000000000127,0.0000000000000000000000000000000000000000000000000000000000000000000381,"***"
"East Asian",1.2,"dominant","per_cM_all_log","Short ROH","Medium ROH",500,500,118077,0.00000000000000000000000000000000000000000000000000000000000000000574,0.0000000000000000000000000000000000000000000000000000000000000000172,"***"
"East Asian",1.2,"dominant","per_cM_all_log","Short ROH","Long ROH",500,500,122819,0.0000000000000000000000000000000000000000000000000000000000000000000000000000212,0.000000000000000000000000000000000000000000000000000000000000000000000000000127,"***"
"East Asian",1.2,"dominant","per_cM_all_log","Short ROH","Non-ROH",500,500,122498,0.000000000000000000000000000000000000000000000000000000000000000000000000000135,0.000000000000000000000000000000000000000000000000000000000000000000000000000675,"***"
"East Asian",1.2,"dominant","per_cM_all_log","Medium ROH","Long ROH",500,500,115127,0.0000000000000000000000000000000000000000000000000000000000252,0.0000000000000000000000000000000000000000000000000000000000504,"***"
"East Asian",1.2,"dominant","per_cM_all_log","Medium ROH","Non-ROH",500,500,32081,0.00000000000000000000341,0.00000000000000000000341,"***"
"East Asian",1.2,"dominant","per_cM_all_log","Long ROH","Non-ROH",500,500,5351,0.000000000000000000000000000000000000000000000000000000000000000000000299,0.0000000000000000000000000000000000000000000000000000000000000000000012,"***"
"East Asian",1.2,"mixed","per_cM_all_log","Short ROH","Medium ROH",500,500,121332,0.000000000000000000000000000000000000000000000000000000000000000000000000103,0.000000000000000000000000000000000000000000000000000000000000000000000000515,"***"
"East Asian",1.2,"mixed","per_cM_all_log","Short ROH","Long ROH",500,500,120531,0.00000000000000000000000000000000000000000000000000000000000000000000000909,0.0000000000000000000000000000000000000000000000000000000000000000000000364,"***"
"East Asian",1.2,"mixed","per_cM_all_log","Short ROH","Non-ROH",500,500,125238,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000136,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000816,"***"
"East Asian",1.2,"mixed","per_cM_all_log","Medium ROH","Long ROH",500,500,107297,0.000000000000000000000000000000000000000000192,0.000000000000000000000000000000000000000000384,"***"
"East Asian",1.2,"mixed","per_cM_all_log","Medium ROH","Non-ROH",500,500,54117,0.008,0.008,"**"
"East Asian",1.2,"mixed","per_cM_all_log","Long ROH","Non-ROH",500,500,15891,0.0000000000000000000000000000000000000000000000223,0.0000000000000000000000000000000000000000000000669,"***"
"East Asian",1.3,"recessive","per_cM_all_log","Short ROH","Medium ROH",500,500,67867,0.105,0.105,"ns"
"East Asian",1.3,"recessive","per_cM_all_log","Short ROH","Long ROH",500,500,71131,0.009,0.026,"*"
"East Asian",1.3,"recessive","per_cM_all_log","Short ROH","Non-ROH",500,500,125250,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000127,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000762,"***"
"East Asian",1.3,"recessive","per_cM_all_log","Medium ROH","Long ROH",500,500,69559,0.032,0.064,"ns"
"East Asian",1.3,"recessive","per_cM_all_log","Medium ROH","Non-ROH",500,500,125250,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000127,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000762,"***"
"East Asian",1.3,"recessive","per_cM_all_log","Long ROH","Non-ROH",500,500,124346,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000279,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000112,"***"
"East Asian",1.3,"additive","per_cM_all_log","Short ROH","Medium ROH",500,500,117774,0.0000000000000000000000000000000000000000000000000000000000000000287,0.0000000000000000000000000000000000000000000000000000000000000000861,"***"
"East Asian",1.3,"additive","per_cM_all_log","Short ROH","Long ROH",500,500,123556,0.000000000000000000000000000000000000000000000000000000000000000000000000000000292,0.00000000000000000000000000000000000000000000000000000000000000000000000000000146,"***"
"East Asian",1.3,"additive","per_cM_all_log","Short ROH","Non-ROH",500,500,124457,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000145,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000087,"***"
"East Asian",1.3,"additive","per_cM_all_log","Medium ROH","Long ROH",500,500,115997,0.000000000000000000000000000000000000000000000000000000000000302,0.000000000000000000000000000000000000000000000000000000000000604,"***"
"East Asian",1.3,"additive","per_cM_all_log","Medium ROH","Non-ROH",500,500,39112,0.000000000000349,0.000000000000349,"***"
"East Asian",1.3,"additive","per_cM_all_log","Long ROH","Non-ROH",500,500,5273,0.000000000000000000000000000000000000000000000000000000000000000000000195,0.00000000000000000000000000000000000000000000000000000000000000000000078,"***"
"East Asian",1.3,"dominant","per_cM_all_log","Short ROH","Medium ROH",500,500,115614,0.00000000000000000000000000000000000000000000000000000000000214,0.00000000000000000000000000000000000000000000000000000000000428,"***"
"East Asian",1.3,"dominant","per_cM_all_log","Short ROH","Long ROH",500,500,122863,0.0000000000000000000000000000000000000000000000000000000000000000000000000000164,0.0000000000000000000000000000000000000000000000000000000000000000000000000000984,"***"
"East Asian",1.3,"dominant","per_cM_all_log","Short ROH","Non-ROH",500,500,118498,0.000000000000000000000000000000000000000000000000000000000000000000605,0.00000000000000000000000000000000000000000000000000000000000000000242,"***"
"East Asian",1.3,"dominant","per_cM_all_log","Medium ROH","Long ROH",500,500,115746,0.00000000000000000000000000000000000000000000000000000000000109,0.00000000000000000000000000000000000000000000000000000000000327,"***"
"East Asian",1.3,"dominant","per_cM_all_log","Medium ROH","Non-ROH",500,500,31440,0.000000000000000000000503,0.000000000000000000000503,"***"
"East Asian",1.3,"dominant","per_cM_all_log","Long ROH","Non-ROH",500,500,4702,0.00000000000000000000000000000000000000000000000000000000000000000000000827,0.0000000000000000000000000000000000000000000000000000000000000000000000413,"***"
"East Asian",1.3,"mixed","per_cM_all_log","Short ROH","Medium ROH",500,500,119352,0.00000000000000000000000000000000000000000000000000000000000000000000598,0.0000000000000000000000000000000000000000000000000000000000000000000239,"***"
"East Asian",1.3,"mixed","per_cM_all_log","Short ROH","Long ROH",500,500,120386,0.0000000000000000000000000000000000000000000000000000000000000000000000203,0.000000000000000000000000000000000000000000000000000000000000000000000102,"***"
"East Asian",1.3,"mixed","per_cM_all_log","Short ROH","Non-ROH",500,500,124967,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000692,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000415,"***"
"East Asian",1.3,"mixed","per_cM_all_log","Medium ROH","Long ROH",500,500,108107,0.00000000000000000000000000000000000000000000574,0.0000000000000000000000000000000000000000000115,"***"
"East Asian",1.3,"mixed","per_cM_all_log","Medium ROH","Non-ROH",500,500,49231,0.0000342,0.0000342,"***"
"East Asian",1.3,"mixed","per_cM_all_log","Long ROH","Non-ROH",500,500,14087,0.00000000000000000000000000000000000000000000000000574,0.0000000000000000000000000000000000000000000000000172,"***"
